commodity,quarter_end,point_estimate_Mt,lower_80,upper_80,lower_95,upper_95,share_observed,run_timestamp,horizon,v_lag4_Mt,tonnage_signal_Mt,lag4_drift_Mt,intercept_Mt,other_Mt
iron_ore,2026-09-30,234.66309174757654,229.415247591668,238.93116268094428,229.1747092585184,242.82709191962564,0.06521739130434782,2026-07-06T23:58:27Z,0,232.19570505999997,0.30928101725442886,0,2.1450881831808952,0
coal_met,2026-09-30,36.450962630038724,35.0857401032253,38.44155043909834,33.73633310856633,39.23232835551919,0.06521739130434782,2026-07-06T23:58:27Z,0,37.16318917000001,-0.2637390778537866,-35.397195657535505,34.94179487088802,0
coal_thermal,2026-09-30,50.33469367551132,46.80237941464478,53.912083574742375,45.170743268659166,54.905788910536266,0.06521739130434782,2026-07-06T23:58:27Z,0,57.234784119999986,-7.848771782913,0,0.49597628535992166,0
iron_ore,2026-12-31,NA,NA,NA,NA,NA,0,2026-07-06T23:58:27Z,1,NA,NA,NA,NA,NA
coal_met,2026-12-31,NA,NA,NA,NA,NA,0,2026-07-06T23:58:27Z,1,NA,NA,NA,NA,NA
coal_thermal,2026-12-31,NA,NA,NA,NA,NA,0,2026-07-06T23:58:27Z,1,NA,NA,NA,NA,NA
